Term                 | Document ID          | Term Frequency
4                    | https://en.wikipedia.org/wiki/Help:Contents | 1         
triple               | https://en.wikipedia.org/wiki/Pharaoh | 1         
5                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 18        
5                    | https://en.wikipedia.org/wiki/Pharaoh | 10        
5                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 18        
5                    | https://en.wikipedia.org/wiki/Main_Page | 1         
5                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 4         
5                    | https://en.wikipedia.org/wiki/Portal:Current_events | 4         
5                    | https://en.wikipedia.org/wiki/Special:Random | 1         
gottheiten           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
gottheiten           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
6                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 23        
6                    | https://en.wikipedia.org/wiki/Pharaoh | 8         
6                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 23        
6                    | https://en.wikipedia.org/wiki/Main_Page | 2         
6                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 3         
6                    | https://en.wikipedia.org/wiki/Portal:Current_events | 4         
6                    | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
7                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 25        
7                    | https://en.wikipedia.org/wiki/Pharaoh | 7         
7                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 25        
7                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
7                    | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
8                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 31        
8                    | https://en.wikipedia.org/wiki/Pharaoh | 4         
8                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 31        
8                    | https://en.wikipedia.org/wiki/Main_Page | 1         
8                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
8                    | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
9                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 14        
9                    | https://en.wikipedia.org/wiki/Pharaoh | 5         
9                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 14        
9                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
9                    | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
ankhkaenre           | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
ankhkaenre           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
rolf                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
rolf                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
role                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
tura                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
tura                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
1000                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
1000                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
turo                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
turn                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
rolm                 | https://en.wikipedia.org/wiki/Main_Page | 1         
gold                 | https://en.wikipedia.org/wiki/Pharaoh | 4         
result               | https://en.wikipedia.org/wiki/Main_Page | 1         
result               | https://en.wikipedia.org/wiki/Help:Contents | 1         
opposition           | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
opposition           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
opposition           | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
golf                 | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
same                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 17        
same                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 17        
same                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
same                 | https://en.wikipedia.org/wiki/Special:Random | 1         
tarekeniwal          | https://en.wikipedia.org/wiki/Pharaoh | 1         
commission           | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
after                | https://en.wikipedia.org/wiki/List_of_pharaohs | 20        
after                | https://en.wikipedia.org/wiki/Pharaoh | 4         
after                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 20        
after                | https://en.wikipedia.org/wiki/Portal:Current_events | 13        
connect              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
reigns               | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
reigns               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
hand                 | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
a                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 228       
a                    | https://en.wikipedia.org/wiki/Pharaoh | 106       
a                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 228       
a                    | https://en.wikipedia.org/wiki/Main_Page | 20        
a                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 9         
a                    | https://en.wikipedia.org/wiki/Portal:Current_events | 88        
a                    | https://en.wikipedia.org/wiki/Special:Random | 2         
a                    | https://en.wikipedia.org/wiki/Wikipedia:About | 7         
a                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 9         
a                    | https://en.wikipedia.org/wiki/Help:Contents | 27        
b                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 39        
b                    | https://en.wikipedia.org/wiki/Pharaoh | 9         
b                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 39        
b                    | https://en.wikipedia.org/wiki/Main_Page | 7         
b                    | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
b                    | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
b                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
b                    | https://en.wikipedia.org/wiki/Help:Contents | 1         
c                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 136       
c                    | https://en.wikipedia.org/wiki/Pharaoh | 20        
c                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 136       
c                    | https://en.wikipedia.org/wiki/Main_Page | 1         
akare                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
akare                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
d                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 50        
d                    | https://en.wikipedia.org/wiki/Pharaoh | 3         
d                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 50        
d                    | https://en.wikipedia.org/wiki/Main_Page | 1         
d                    | https://en.wikipedia.org/wiki/Help:Contents | 1         
e                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 12        
e                    | https://en.wikipedia.org/wiki/Pharaoh | 8         
e                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 12        
e                    | https://en.wikipedia.org/wiki/Main_Page | 4         
e                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
e                    | https://en.wikipedia.org/wiki/Portal:Current_events | 4         
e                    | https://en.wikipedia.org/wiki/Wikipedia:About | 4         
e                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 2         
e                    | https://en.wikipedia.org/wiki/Help:Contents | 5         
suphis               | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
suphis               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
f                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 8         
f                    | https://en.wikipedia.org/wiki/Pharaoh | 6         
f                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 8         
f                    | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
f                    | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
f                    | https://en.wikipedia.org/wiki/Help:Contents | 1         
g                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 8         
g                    | https://en.wikipedia.org/wiki/Pharaoh | 3         
g                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 8         
g                    | https://en.wikipedia.org/wiki/Main_Page | 1         
g                    | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
g                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
g                    | https://en.wikipedia.org/wiki/Help:Contents | 2         
h                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 18        
h                    | https://en.wikipedia.org/wiki/Pharaoh | 14        
h                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 18        
h                    | https://en.wikipedia.org/wiki/Help:Contents | 2         
i                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 134       
i                    | https://en.wikipedia.org/wiki/Pharaoh | 42        
i                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 134       
i                    | https://en.wikipedia.org/wiki/Main_Page | 1         
i                    | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
hamm                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
hamm                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
j                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 17        
j                    | https://en.wikipedia.org/wiki/Pharaoh | 5         
j                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 17        
k                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 17        
k                    | https://en.wikipedia.org/wiki/Pharaoh | 2         
k                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 17        
k                    | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
k                    | https://en.wikipedia.org/wiki/Help:Contents | 2         
l                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 10        
l                    | https://en.wikipedia.org/wiki/Pharaoh | 5         
l                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 10        
l                    | https://en.wikipedia.org/wiki/Main_Page | 4         
l                    | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
l                    | https://en.wikipedia.org/wiki/Wikipedia:About | 2         
l                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 3         
l                    | https://en.wikipedia.org/wiki/Help:Contents | 5         
m                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 12        
m                    | https://en.wikipedia.org/wiki/Pharaoh | 10        
m                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 12        
m                    | https://en.wikipedia.org/wiki/Main_Page | 1         
m                    | https://en.wikipedia.org/wiki/Portal:Current_events | 4         
m                    | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
m                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
m                    | https://en.wikipedia.org/wiki/Help:Contents | 3         
n                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 7         
n                    | https://en.wikipedia.org/wiki/Pharaoh | 6         
n                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 7         
n                    | https://en.wikipedia.org/wiki/Main_Page | 4         
n                    | https://en.wikipedia.org/wiki/Portal:Current_events | 4         
n                    | https://en.wikipedia.org/wiki/Special:Random | 2         
n                    | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
n                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 2         
n                    | https://en.wikipedia.org/wiki/Help:Contents | 3         
o                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
o                    | https://en.wikipedia.org/wiki/Pharaoh | 5         
o                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
o                    | https://en.wikipedia.org/wiki/Main_Page | 1         
o                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
o                    | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
o                    | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
o                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
o                    | https://en.wikipedia.org/wiki/Help:Contents | 1         
the                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 771       
the                  | https://en.wikipedia.org/wiki/Pharaoh | 472       
the                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 771       
the                  | https://en.wikipedia.org/wiki/Main_Page | 62        
the                  | https://en.wikipedia.org/wiki/Wikipedia:Contents | 15        
the                  | https://en.wikipedia.org/wiki/Portal:Current_events | 187       
the                  | https://en.wikipedia.org/wiki/Special:Random | 16        
the                  | https://en.wikipedia.org/wiki/Wikipedia:About | 22        
the                  | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 16        
the                  | https://en.wikipedia.org/wiki/Help:Contents | 58        
p                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 103       
p                    | https://en.wikipedia.org/wiki/Pharaoh | 19        
p                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 103       
q                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
q                    | https://en.wikipedia.org/wiki/Pharaoh | 1         
q                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
q                    | https://en.wikipedia.org/wiki/Help:Contents | 1         
2338                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
entering             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
r                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 10        
r                    | https://en.wikipedia.org/wiki/Pharaoh | 3         
r                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 10        
r                    | https://en.wikipedia.org/wiki/Special:Random | 1         
r                    | https://en.wikipedia.org/wiki/Help:Contents | 1         
sale                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
s                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 58        
s                    | https://en.wikipedia.org/wiki/Pharaoh | 14        
s                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 58        
s                    | https://en.wikipedia.org/wiki/Main_Page | 14        
s                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 19        
s                    | https://en.wikipedia.org/wiki/Portal:Current_events | 33        
s                    | https://en.wikipedia.org/wiki/Wikipedia:About | 11        
s                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 4         
s                    | https://en.wikipedia.org/wiki/Help:Contents | 9         
t                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 8         
t                    | https://en.wikipedia.org/wiki/Pharaoh | 8         
t                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 8         
t                    | https://en.wikipedia.org/wiki/Main_Page | 4         
t                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 2         
t                    | https://en.wikipedia.org/wiki/Portal:Current_events | 5         
t                    | https://en.wikipedia.org/wiki/Wikipedia:About | 4         
t                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 2         
t                    | https://en.wikipedia.org/wiki/Help:Contents | 5         
u                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
u                    | https://en.wikipedia.org/wiki/Pharaoh | 1         
u                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
u                    | https://en.wikipedia.org/wiki/Main_Page | 3         
u                    | https://en.wikipedia.org/wiki/Portal:Current_events | 9         
u                    | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
u                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
u                    | https://en.wikipedia.org/wiki/Help:Contents | 1         
readers              | https://en.wikipedia.org/wiki/Wikipedia:About | 4         
readers              | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
readers              | https://en.wikipedia.org/wiki/Help:Contents | 3         
2333                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
2333                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
v                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 26        
v                    | https://en.wikipedia.org/wiki/Pharaoh | 11        
v                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 26        
v                    | https://en.wikipedia.org/wiki/Main_Page | 2         
v                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
v                    | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
v                    | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
v                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
v                    | https://en.wikipedia.org/wiki/Help:Contents | 3         
consorts             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
consorts             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
2332                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
2332                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
1001                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
1001                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
w                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
w                    | https://en.wikipedia.org/wiki/Pharaoh | 4         
w                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
w                    | https://en.wikipedia.org/wiki/Main_Page | 1         
w                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
w                    | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
w                    | https://en.wikipedia.org/wiki/Special:Random | 1         
w                    | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
w                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
w                    | https://en.wikipedia.org/wiki/Help:Contents | 1         
x                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 15        
x                    | https://en.wikipedia.org/wiki/Pharaoh | 3         
x                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 15        
y                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
y                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
information          | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
information          | https://en.wikipedia.org/wiki/Pharaoh | 2         
information          | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
information          | https://en.wikipedia.org/wiki/Main_Page | 1         
information          | https://en.wikipedia.org/wiki/Wikipedia:Contents | 2         
information          | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
information          | https://en.wikipedia.org/wiki/Special:Random | 1         
information          | https://en.wikipedia.org/wiki/Wikipedia:About | 6         
information          | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 5         
information          | https://en.wikipedia.org/wiki/Help:Contents | 6         
z                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
z                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
z                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 4         
november             | https://en.wikipedia.org/wiki/List_of_pharaohs | 7         
november             | https://en.wikipedia.org/wiki/Pharaoh | 1         
november             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 7         
november             | https://en.wikipedia.org/wiki/Portal:Current_events | 23        
november             | https://en.wikipedia.org/wiki/Special:Random | 1         
resolve              | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
hutchins             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
good                 | https://en.wikipedia.org/wiki/Pharaoh | 4         
good                 | https://en.wikipedia.org/wiki/Wikipedia:Contents | 9         
setmose              | https://en.wikipedia.org/wiki/Pharaoh | 1         
hapu                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
hapu                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
pamiu                | https://en.wikipedia.org/wiki/Pharaoh | 1         
somalia              | https://en.wikipedia.org/wiki/Portal:Current_events | 5         
1017                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
1017                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
1017                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
2345                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
2345                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
zwei                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
zwei                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
tip                  | https://en.wikipedia.org/wiki/Help:Contents | 4         
rome                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 6         
rome                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 6         
tiu                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
tiu                  | https://en.wikipedia.org/wiki/Pharaoh | 1         
tiu                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
fantasy              | https://en.wikipedia.org/wiki/Main_Page | 3         
chi                  | https://en.wikipedia.org/wiki/Main_Page | 1         
chi                  | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
ncaa                 | https://en.wikipedia.org/wiki/Main_Page | 1         
ncaa                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
djedkheperew         | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
djedkheperew         | https://en.wikipedia.org/wiki/Pharaoh | 1         
djedkheperew         | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
1032                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
1032                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
informative          | https://en.wikipedia.org/wiki/Help:Contents | 1         
gone                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
gone                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
gone                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
sand                 | https://en.wikipedia.org/wiki/Portal:Current_events | 4         
owed                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
owed                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
scholars             | https://en.wikipedia.org/wiki/List_of_pharaohs | 8         
scholars             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 8         
amasis               | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
amasis               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
sank                 | https://en.wikipedia.org/wiki/Main_Page | 1         
nter                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
nter                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
provided             | https://en.wikipedia.org/wiki/Pharaoh | 1         
2375                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
2375                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
representation       | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
representation       | https://en.wikipedia.org/wiki/Pharaoh | 1         
representation       | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
mbandaka             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
verifiable           | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
